anime_id,name,genre,type,episodes,rating,members,episode_class
24075,Persona 4 the Golden Animation,"Adventure, Mystery, School, Sci-Fi, Super Power, Supernatural",TV,12,6.75,39165,1
28619,Ranpo Kitan: Game of Laplace,Mystery,TV,11,6.75,66777,1
21033,Seikoku no Dragonar,"Comedy, Ecchi, Fantasy, School",TV,12,6.75,83068,1
421,Stratos 4,"Comedy, Military, Sci-Fi, Shounen",TV,13,6.75,6909,1
928,Transformers Galaxy Force,"Adventure, Mecha, Sci-Fi, Shounen",TV,52,6.75,2790,3
347,Wild Arms: Twilight Venom,"Action, Adventure, Fantasy, Magic, Sci-Fi, Vampire",TV,22,6.75,4750,1
2467,3 Choume no Tama: Uchi no Tama Shirimasenka?,Adventure,TV,35,6.74,967,2
2709,Bakusou Kyoudai Let&#039;s &amp; Go MAX,"Cars, Shounen, Sports",TV,51,6.74,1572,3
4197,Blue Dragon: Tenkai no Shichi Ryuu,"Adventure, Comedy, Fantasy, Supernatural",TV,51,6.74,6667,3
1194,Coyote Ragtime Show,"Action, Adventure, Comedy, Mecha, Sci-Fi, Shounen",TV,12,6.74,13036,1
5618,Dokonjou Gaeru,"Comedy, Slice of Life",TV,103,6.74,378,4
782,Gasaraki,"Drama, Mecha, Military, Psychological, Supernatural",TV,25,6.74,10770,1
1019,Honoo no Mirage,"Action, Drama, Historical, Romance, School, Shounen Ai, Supernatural",TV,13,6.74,12835,1
3503,Kanokon,"Comedy, Ecchi, Harem, Romance, School, Shounen, Slice of Life, Supernatural",TV,12,6.74,122288,1
28207,Ketsuekigata-kun! 2,Comedy,TV,12,6.74,2265,1
1070,Love Get Chu,"Comedy, Romance",TV,25,6.74,5725,1
6779,Pokonyan!,"Comedy, Fantasy, Kids, Magic",TV,170,6.74,314,4
10156,Sacred Seven,"Action, School, Sci-Fi, Super Power",TV,12,6.74,47136,1
14515,Sasami-san@Ganbaranai,"Comedy, Romance, Supernatural",TV,12,6.74,55635,1
3809,Shirayuki Hime no Densetsu,"Adventure, Fantasy, Romance",TV,52,6.74,1486,3
175,Tokyo Underground,"Action, Adventure, Romance, Sci-Fi, Shounen, Super Power",TV,26,6.74,17920,1
4720,White Album,"Drama, Harem, Music, Romance",TV,13,6.74,54376,1
2546,Alps Monogatari: Watashi no Annette,"Drama, Historical, Slice of Life",TV,48,6.73,1715,3
2732,Baby Baachan,"Comedy, Drama",TV,53,6.73,406,3
10490,Blood-C,"Action, Horror, School, Supernatural, Vampire",TV,12,6.73,118553,1
406,Buzzer Beater,"Shounen, Sports",TV,13,6.73,8439,1
31636,Dagashi Kashi,"Comedy, Shounen, Slice of Life",TV,12,6.73,145468,1
5945,Element Hunters,"Sci-Fi, Shounen",TV,39,6.73,9115,2
6117,Gokujou!! Mecha Mote Iinchou,"Comedy, Romance, School, Shoujo",TV,51,6.73,4162,3
2390,Hoshi no Kirby,"Action, Adventure, Comedy, Fantasy, Parody",TV,100,6.73,10416,4
635,Juubee-chan: Lovely Gantai no Himitsu,"Action, Adventure, Comedy, Drama, Shounen",TV,13,6.73,11531,1
590,Kage kara Mamoru!,"Comedy, Romance, Shounen",TV,12,6.73,17136,1
6205,Kämpfer,"Action, Comedy, Ecchi, Romance, School, Shoujo Ai, Super Power",TV,12,6.73,146631,1
3550,Midori no Makibao,"Comedy, Sports",TV,61,6.73,488,3
9934,Nekogami Yaoyorozu,"Comedy, Seinen, Slice of Life, Supernatural",TV,12,6.73,12486,1
2912,Ohayo! Spank,"Comedy, Slice of Life",TV,63,6.73,981,4
3900,Ougon Bat,"Action, Sci-Fi, Super Power",TV,52,6.73,446,3
6633,Queen&#039;s Blade: Gyokuza wo Tsugu Mono,"Action, Adventure, Ecchi, Fantasy",TV,12,6.73,31256,1
3806,Sasuga no Sarutobi,"Action, Adventure, Comedy, Martial Arts, Romance, Sports",TV,69,6.73,483,4
8542,Shin Ace wo Nerae!,"Drama, Romance, School, Shoujo, Sports",TV,25,6.73,562,1
3915,Time Bokan,"Adventure, Comedy, Mecha",TV,61,6.73,835,3
5833,Tondemo Senshi Muteking,"Action, Comedy, Kids, Magic, Mecha, Sci-Fi, Shounen, Super Power",TV,56,6.73,243,3
10324,Tono to Issho: Gantai no Yabou,"Comedy, Historical, Parody, Samurai, Seinen",TV,12,6.73,1993,1
5022,Toushi Gordian,"Action, Mecha, Sci-Fi",TV,73,6.73,310,4
1198,Tsuyokiss,"Comedy, Romance, School, Slice of Life",TV,12,6.73,13680,1
497,Yami to Boushi to Hon no Tabibito,"Adventure, Ecchi, Fantasy, Magic, Mystery, Shoujo Ai",TV,13,6.73,19237,1
2288,Akihabara Dennou-gumi,"Adventure, Mecha, Sci-Fi, Shoujo",TV,26,6.72,3935,1
11017,Battle Spirits: Heroes,"Action, Shounen",TV,50,6.71,836,3
1672,Bomberman B-Daman Bakugaiden,"Comedy, Sci-Fi, Shounen",TV,48,6.72,1419,3
1853,Cutey Honey F,"Action, Adventure, Comedy, Magic, Romance, Sci-Fi, Shoujo",TV,39,6.72,3495,2
225,Dragon Ball GT,"Action, Adventure, Comedy, Fantasy, Magic, Sci-Fi, Shounen, Super Power",TV,64,6.72,226625,4
10527,Duel Masters Cross,"Action, Adventure, Comedy, Shounen",TV,100,6.72,1062,4
4199,Entaku no Kishi Monogatari: Moero Arthur,"Adventure, Drama, Historical, Romance",TV,30,6.72,608,2
403,Hanaukyou Maid-tai,"Comedy, Ecchi, Harem, Romance",TV,12,6.72,19053,1
22123,Inugami-san to Nekoyama-san,"Comedy, School, Shoujo Ai",TV,12,6.72,35872,1
4119,Juushin Liger,"Action, Mecha, Sci-Fi",TV,43,6.72,575,2
23133,M3: Sono Kuroki Hagane,"Action, Drama, Mecha, Mystery, Psychological, Sci-Fi",TV,24,6.72,38301,1
5962,Metal Fight Beyblade,"Adventure, Comedy, Sports",TV,51,6.72,13898,3
4514,Seton Doubutsuki: Kuma no Ko Jacky,"Adventure, Drama, Historical",TV,26,6.72,819,1
3668,Telepathy Shoujo Ran,"Fantasy, School",TV,26,6.72,5611,1
2282,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,Historical,TV,26,6.72,444,1
2284,Transformers: Car Robots,"Adventure, Comedy, Mecha, Sci-Fi, Shounen",TV,39,6.72,2524,2
4183,Uchuu Taitei God Sigma,"Action, Mecha, Space",TV,50,6.72,353,3
6672,Video Senshi Lezarion,"Action, Mecha, Sci-Fi",TV,45,6.72,344,3
446,Weiß Kreuz Glühen,"Action, Drama, Shounen",TV,13,6.72,7043,1
8861,"Yosuga no Sora: In Solitude, Where We Are Least Alone.","Drama, Ecchi, Harem, Romance",TV,12,6.72,173216,1
3874,Ashita e Free Kick,Sports,TV,52,6.71,1012,3
370,Burn Up Excess,"Action, Adventure, Comedy, Ecchi, Police, Sci-Fi, Shounen",TV,13,6.71,6402,1
29976,Dance with Devils,"Demons, Harem, Romance, Shoujo, Supernatural",TV,12,6.71,38618,1
2769,Galactic Patrol Lensman,"Action, Adventure, Sci-Fi",TV,25,6.71,487,1
4244,Ginga Shippuu Sasuraiger,"Action, Adventure, Mecha",TV,43,6.71,399,2
32011,Hakuouki: Otogisoushi,"Fantasy, Historical, Josei, Samurai",TV,13,6.71,2791,1
1839,Jagainu-kun,"Adventure, Fantasy, Kids, Shoujo, Slice of Life",TV,26,6.71,1012,1
2074,Kero Kero Chime,"Adventure, Comedy, Fantasy",TV,30,6.71,567,2
1067,Kishin Houkou Demonbane (TV),"Action, Ecchi, Harem, Magic, Mecha, Romance, Shounen",TV,12,6.71,25443,1
1617,Massugu ni Ikou.,"Comedy, Josei, Romance, Slice of Life",TV,4,6.71,1451,0
1806,Master Mosquiton 99,"Action, Adventure, Comedy, Supernatural, Vampire",TV,26,6.71,2320,1
32360,Qualidea Code,"Action, Magic, Supernatural",TV,12,6.71,56854,1
10308,Sengoku Otome: Momoiro Paradox,"Action, Comedy, Historical, Samurai, Sci-Fi, Super Power",TV,13,6.71,27080,1
4515,Seton Doubutsuki: Risu no Banner,"Drama, Kids",TV,26,6.71,669,1
7082,Shugo Chara! Party!,"Comedy, Magic, School, Shoujo",TV,25,6.71,41469,1
916,Tokkou,"Action, Comedy, Horror, Mystery, Police, Supernatural",TV,13,6.71,30836,1
2105,Touka Gettan,"Drama, Romance, Supernatural",TV,26,6.71,13921,1
3325,Yuusha Exkaiser,"Action, Mecha, Sci-Fi, Shounen",TV,48,6.71,648,3
1673,Bomberman B-Daman Bakugaiden V,"Sci-Fi, Shounen",TV,50,6.70,932,3
1704,Eat-Man,"Action, Adventure, Sci-Fi, Shounen, Super Power",TV,12,6.70,4041,1
8503,Fushigi Mahou Fun Fun Pharmacy,"Kids, Magic",TV,48,6.70,802,3
2804,Hana no Mahoutsukai Mary Bell,"Adventure, Fantasy, Magic, Shoujo",TV,50,6.70,1033,3
840,Narue no Sekai,"Comedy, Romance, Sci-Fi",TV,12,6.70,11544,1
31848,Ojisan to Marshmallow,"Comedy, Slice of Life",TV,12,6.70,31005,1
10611,R-15,"Comedy, Ecchi, Harem, Romance, School",TV,12,6.70,53617,1
23,Ring ni Kakero 1,"Action, Shounen, Sports",TV,12,6.70,2224,1
472,To Heart,"Drama, Harem, Romance, School, Slice of Life",TV,13,6.70,16757,1
32601,12-sai.: Chicchana Mune no Tokimeki,"Romance, School, Shoujo",TV,12,6.69,12768,1
4744,Akaneiro ni Somaru Saka,"Comedy, Harem, Romance, School",TV,12,6.69,91453,1
375,Bannou Bunka Neko-Musume (1998),"Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen",TV,12,6.69,4038,1
6511,Beast Wars Neo,"Action, Adventure, Mecha, Shounen, Super Power",TV,35,6.69,1366,2
119,Final Approach,"Comedy, Drama, Romance, Slice of Life",TV,13,6.69,24902,1
241,Girls Bravo: First Season,"Comedy, Ecchi, Fantasy, Harem, Romance, School",TV,11,6.69,84395,1
973,Glass no Kantai: La Legende du Vent de l&#039;Univers,"Adventure, Sci-Fi",TV,24,6.69,8052,1
863,Joshikousei: Girl&#039;s High,"Comedy, Drama, Ecchi, School, Slice of Life",TV,12,6.69,22982,1
1572,Jungle Taitei,"Adventure, Kids, Shounen",TV,52,6.69,3067,3
412,Kore ga Watashi no Goshujinsama,"Comedy, Ecchi, Slice of Life",TV,12,6.69,57646,1
1810,Kyoushirou to Towa no Sora,"Drama, Magic, Romance, Shounen",TV,12,6.69,28280,1
9936,Maken-Ki!,"Action, Ecchi, Harem, Martial Arts, School, Super Power",TV,12,6.69,104182,1
7103,Miracle☆Train: Oedo-sen e Youkoso,"Fantasy, Shoujo",TV,13,6.69,13898,1
6428,Psychoarmor Govarian,"Action, Mecha, Sci-Fi, Super Power",TV,26,6.69,352,1
14921,RDG: Red Data Girl,"Fantasy, Magic",TV,12,6.69,67100,1
5636,RESTOL: Special Rescue Team,"Action, Adventure, Mecha, Police",TV,26,6.69,284,1
31716,Rewrite,"Action, Comedy, Romance, School, Supernatural",TV,13,6.69,71545,1
10073,Seikon no Qwaser II,"Action, Ecchi, Seinen, Super Power, Supernatural",TV,12,6.69,64168,1
1005,Star Ocean EX,"Adventure, Fantasy, Sci-Fi, Shounen",TV,26,6.69,9024,1
925,Transformers Headmasters,"Adventure, Mecha, Sci-Fi, Shounen",TV,35,6.69,1768,2
744,Trouble Chocolate,"Comedy, Romance, Sci-Fi, Shounen",TV,20,6.69,2747,1
7160,Yoroshiku Mechadock,"Action, Cars, Comedy, Police, Sports",TV,30,6.69,346,2
3812,Yume no Hoshi no Button Nose,"Adventure, Kids",TV,26,6.69,400,1
16518,Arata Kangatari,"Adventure, Fantasy, Shounen",TV,12,6.68,38819,1
32866,Brave Witches,"Action, Ecchi, Magic, Military, Sci-Fi",TV,12,6.68,19544,1
6383,Chargeman Ken!,"Action, Adventure, Sci-Fi, Shounen",TV,65,6.68,427,4
289,Comic Party,"Comedy, Drama",TV,13,6.68,12988,1
706,Comic Party Revolution,"Comedy, Drama",TV,13,6.68,6690,1
1676,Cosmo Warrior Zero,"Action, Adventure, Military, Sci-Fi, Space",TV,13,6.68,2613,1
1661,Cutey Honey,"Action, Adventure, School, Sci-Fi",TV,25,6.68,6596,1
11385,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,"Action, Adventure, Comedy, Fantasy, Shounen",TV,25,6.68,11963,1
1694,iDOLM@STER Xenoglossia,"Action, Comedy, Mecha, Sci-Fi",TV,26,6.68,15338,1
17831,Inu to Hasami wa Tsukaiyou,"Comedy, Supernatural",TV,12,6.68,69526,1
2568,Kojika Monogatari,Drama,TV,52,6.68,291,3
4439,Kurenai Sanshirou,"Action, Martial Arts, Sports",TV,26,6.68,603,1
3823,Little Lulu to Chicchai Nakama,"Comedy, Kids, Slice of Life",TV,26,6.68,363,1
2686,Tetsujin 28-gou,"Adventure, Mecha, Sci-Fi, Shounen",TV,96,6.68,1194,4
33341,Time Travel Shoujo: Mari Waka to 8-nin no Kagakusha-tachi,"Adventure, Sci-Fi",TV,12,6.68,9248,1
1986,Wakusei Robo Danguard Ace,"Mecha, Sci-Fi, Shounen",TV,56,6.68,488,3
3295,Yatterman,"Adventure, Comedy, Parody",TV,60,6.68,2169,3
20533,Z/X: Ignition,"Adventure, Fantasy, Game, Sci-Fi",TV,12,6.68,24788,1
2041,Ai to Yuuki no Pig Girl Tonde Buurin,"Adventure, Comedy, Fantasy, Magic, Parody, Romance, School, Shoujo",TV,51,6.67,6183,3
591,Amaenaide yo!!,"Comedy, Ecchi, Harem, Romance, Supernatural",TV,12,6.67,48939,1
5276,Happy Happy Clover,"Comedy, Fantasy, Kids, Shoujo",TV,13,6.67,623,1
33421,Hitori no Shita: The Outcast,"Action, Super Power, Supernatural",TV,12,6.67,36343,1
3436,Meme Iroiro Yume no Tabi,"Adventure, Kids, Sci-Fi",TV,127,6.67,317,4
1062,Nekojiru Gekijou Jirujiru Original,"Action, Comedy",TV,27,6.67,6303,2
6609,Pucca (2006),"Comedy, Parody, Romance",TV,26,6.67,4425,1
197,Rizelmine,"Comedy, Ecchi, Romance, School, Sci-Fi",TV,24,6.67,16672,1
9916,Samurai Giants,Sports,TV,46,6.67,319,3
28283,Sengoku Musou,"Action, Historical, Samurai",TV,12,6.67,13272,1
13679,Tottoko Hamtarou Hai!,"Adventure, Kids",TV,77,6.67,1616,4
30437,Wakako-zake,"Seinen, Slice of Life",TV,12,6.67,18933,1
3800,Arrow Emblem Grand Prix no Taka,"Cars, Drama, Sports",TV,44,6.66,820,2
3081,Attacker You!,"Action, Romance, Shoujo, Sports",TV,58,6.66,2733,3
3389,Bus Gamer,Action,TV,3,6.66,20550,0
5189,Chou Tokkyuu Hikarian,"Action, Adventure, Kids",TV,156,6.66,337,4
3035,Chouon Senshi Borgman,"Action, Demons, Sci-Fi, Shounen",TV,35,6.66,947,2
3185,Fortune Quest L,"Adventure, Comedy, Fantasy, Magic",TV,26,6.66,845,1
11307,Ginga Patrol PJ,"Drama, Military, Sci-Fi, Space",TV,26,6.66,316,1
10187,HenSemi (TV),"Comedy, Ecchi, Seinen",TV,13,6.66,27878,1
10338,Honto ni Atta! Reibai Sensei,"Comedy, School, Shounen, Supernatural",TV,22,6.66,5082,1
32214,Koukaku no Pandora,"Action, Comedy, Ecchi, Sci-Fi",TV,12,6.66,25545,1
3054,La Seine no Hoshi,"Adventure, Drama, Historical, Shoujo",TV,39,6.66,964,2
3391,Maicching Machiko-sensei,"Comedy, Ecchi, School",TV,95,6.66,891,4
31621,Ooyasan wa Shishunki!,"Comedy, Slice of Life",TV,12,6.66,24131,1
682,Otogi Story Tenshi no Shippo,"Comedy, Fantasy, Harem, Magic, Romance",TV,12,6.66,9099,1
25867,Rolling☆Girls,"Action, Adventure, Slice of Life, Super Power",TV,12,6.66,48310,1
27741,Shounen Hollywood: Holly Stage for 50,"Music, Shoujo, Slice of Life",TV,13,6.66,3800,1
2766,Super Doll Licca-chan,"Adventure, Comedy, Magic",TV,52,6.66,1826,3
4427,Tatakae!! Ramenman,"Action, Adventure, Comedy, Martial Arts, Shounen",TV,35,6.66,431,2
6468,Tensai Bakabon,"Comedy, Slice of Life",TV,40,6.66,313,2
31573,Brave Beats,"Adventure, Music",TV,22,6.65,2299,1
9493,Dororon Enma-kun Meeramera,"Action, Comedy, Ecchi, Fantasy, Magic, Super Power, Supernatural",TV,12,6.65,11006,1
1189,Eden&#039;s Bowy,"Action, Adventure, Fantasy, Romance, Sci-Fi",TV,26,6.65,4106,1
5883,Examurai Sengoku,"Action, Martial Arts, Samurai, Sci-Fi",TV,24,6.65,2701,1
3433,Go-Q-Choji Ikkiman,"Sci-Fi, Sports",TV,32,6.65,295,2
9900,Hamster Club,Kids,TV,140,6.65,318,4
3435,Joou Heika no Petite Angie,"Historical, Mystery, Shoujo",TV,26,6.65,451,1
3878,Mahou Shoujo Lalabel,"Comedy, Magic, Shoujo, Slice of Life",TV,49,6.65,635,3
31560,Miss Monochrome: The Animation 3,"Comedy, Music, Slice of Life",TV,13,6.66,7905,1
6625,Nono-chan,"Comedy, Slice of Life",TV,61,6.65,367,3
31452,Norn9: Norn+Nonet,"Adventure, Fantasy, Josei, Romance",TV,12,6.65,38139,1
1693,Reideen,"Action, Mecha, Sci-Fi",TV,26,6.65,5736,1
19919,Tesagure! Bukatsumono,"Parody, School, Slice of Life",TV,12,6.65,5670,1
471,To Heart 2,"Comedy, Drama, Harem, Romance, School, Slice of Life",TV,13,6.65,13877,1
2699,Uchuu Kaizoku Mito no Daibouken,"Action, Comedy, Sci-Fi",TV,13,6.65,1009,1
17092,Dallyeola Hani,Sports,TV,13,6.64,209,1
30127,Danchigai,"Comedy, Slice of Life",TV,12,6.64,37913,1
17705,DD Hokuto no Ken (2013),"Parody, Seinen",TV,13,6.64,1805,1
4554,Dokkiri Doctor,"Comedy, Slice of Life",TV,26,6.64,472,1
125,Futakoi,"Comedy, Romance, School",TV,13,6.64,23968,1
8765,Futarigurashi,"Comedy, Ecchi, Romance",TV,36,6.64,551,2
8538,Gokujou!! Mecha Mote Iinchou Second Collection,"Comedy, Romance, School, Shoujo",TV,51,6.64,1223,3
5153,Kikou Kai Galient,"Action, Fantasy, Mecha, Sci-Fi",TV,25,6.64,1164,1
4504,Kinkyuu Hasshin Saver Kids,"Action, Adventure, Comedy, Mecha, Sci-Fi",TV,50,6.64,225,3
783,Miami Guns,"Comedy, Ecchi, Police, Shounen",TV,13,6.64,2765,1
4536,Muteki Robo Trider G7,"Comedy, Mecha, Sci-Fi, Space",TV,50,6.64,350,3
4013,Paul no Miracle Daisakusen,"Action, Adventure, Kids",TV,51,6.64,413,3
2031,Shining Tears X Wind,"Action, Adventure, Fantasy, Magic",TV,13,6.64,23477,1
684,Tenshi no Shippo Chu!,"Fantasy, Magic, Romance",TV,11,6.64,3674,1
21353,Tokyo ESP,"Action, Comedy, Sci-Fi, Shounen, Super Power, Supernatural",TV,12,6.64,95168,1
33377,Trickster: Edogawa Ranpo &quot;Shounen Tanteidan&quot; yori,Mystery,TV,24,6.64,52260,1
4132,Wakakusa no Yon Shimai,"Drama, Historical, Slice of Life",TV,26,6.64,476,1
718,Yume de Aetara (TV),"Comedy, Drama, Romance, Seinen, Slice of Life",TV,16,6.64,3821,1
33222,Fudanshi Koukou Seikatsu,"Comedy, School, Shoujo, Slice of Life",TV,12,6.63,26360,1
6472,Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Horror,TV,35,6.63,637,2
6375,Kagaku Ninja-tai Gatchaman F,"Action, Adventure, Sci-Fi, Shounen",TV,48,6.63,810,3
6509,Kiteretsu Daihyakka,"Comedy, Drama, Slice of Life",TV,331,6.63,1083,4
10671,Morita-san wa Mukuchi.,"Comedy, School, Slice of Life",TV,13,6.63,15046,1
612,PetoPeto-san,"Comedy, Fantasy, Romance, School",TV,13,6.63,3956,1
4962,Rokumon Tengai Mon Colle Knights,"Adventure, Comedy, Fantasy, Kids, Magic, Parody",TV,51,6.63,2625,3
8900,Saru Getchu: On Air 2nd,"Adventure, Comedy, Fantasy, Kids, Romance, Shounen",TV,51,6.63,263,3
4067,Shin Megami Tensei Devil Children,"Action, Adventure, Demons, Fantasy, Game, Kids, Magic, Sci-Fi, Supernatural",TV,50,6.63,1110,3
1836,Shuffle! Memories,"Comedy, Drama, Ecchi, Fantasy, Harem, Magic, Romance, School, Seinen",TV,12,6.63,34109,1
2552,Tetsuko no Tabi,"Comedy, Seinen, Slice of Life",TV,13,6.63,1292,1
55,Arc the Lad,"Action, Adventure, Fantasy, Horror, Sci-Fi",TV,26,6.62,10392,1
4975,ChäoS;HEAd,"Harem, Mystery, Psychological, Sci-Fi, Supernatural",TV,12,6.62,174337,1
5476,Fushigi na Melmo,"Magic, Shoujo",TV,26,6.62,440,1
257,Ikkitousen,"Ecchi, Martial Arts, School, Super Power",TV,13,6.62,88969,1
30030,Jewelpet Magical Change,"Comedy, Fantasy, Magic, Shoujo",TV,39,6.62,1007,2
799,Kokoro Toshokan,"Comedy, Drama, Slice of Life",TV,13,6.62,3748,1
4068,Shin Megami Tensei Devil Children: Light &amp; Dark,"Action, Adventure, Demons, Fantasy, Game, Kids, Magic, Sci-Fi, Supernatural",TV,52,6.62,800,3
8139,Shin Minashigo Hutch,"Adventure, Comedy, Drama",TV,26,6.62,229,1
16347,Usavich V,Comedy,TV,13,6.62,985,1
30795,Bakuon!!,"Comedy, Seinen, Slice of Life",TV,12,6.61,31295,1
30384,Miss Monochrome: The Animation 2,"Comedy, Music, Slice of Life",TV,13,6.61,12064,1
4314,Nanami-chan 2nd Series,"Comedy, Kids",TV,16,6.61,336,1
17873,Pokemon Best Wishes! Season 2: Decolora Adventure,"Action, Adventure, Comedy, Fantasy, Kids",TV,20,6.61,12499,1
34009,To Be Hero,Comedy,TV,12,6.61,14718,1
810,Android Ana Maico 2010,"Comedy, Drama, Sci-Fi, Seinen",TV,24,6.60,1896,1
9881,Chou Supercar Gattiger,"Action, Cars, Sci-Fi",TV,25,6.60,199,1
23787,Hi☆sCoool! SeHa Girls,"Comedy, Game",TV,13,6.60,7440,1
8140,Konchuu Monogatari Minashigo Hutch (1989),"Adventure, Comedy, Drama",TV,55,6.60,438,3
4209,Mission-E,"Action, Comedy, School, Sci-Fi",TV,12,6.60,3931,1
10808,Mobile Suit Gundam AGE,"Action, Mecha, Sci-Fi, Space",TV,49,6.60,18031,3
1807,Prism Ark,"Action, Comedy, Drama, Fantasy, Magic",TV,12,6.60,16596,1
10810,Pucca (2008),"Action, Comedy, Parody, Romance",TV,13,6.60,2173,1
1724,Saint October,"Adventure, Fantasy",TV,26,6.60,3838,1
10109,Softenni,"Comedy, Ecchi, School, Sports",TV,12,6.60,16068,1
17821,Stella Jogakuin Koutou-ka C³-bu,"Military, School, Sports",TV,13,6.60,36235,1
7522,Taichi Senjimon,"Action, Adventure, Fantasy, Magic",TV,39,6.60,577,2
28155,Yoru no Yatterman,"Action, Adventure, Comedy, Drama",TV,12,6.60,22662,1
105,Boys Be...,"Comedy, Romance, Shounen, Slice of Life",TV,13,6.59,15026,1
4383,Catman Series III,"Comedy, Fantasy, Slice of Life",TV,6,6.59,796,0
2836,Chiisana Viking Vickie,"Adventure, Comedy, Historical, Kids",TV,78,6.59,1452,4
2771,Chou Kuse ni Narisou,"Comedy, Romance, School, Shoujo, Slice of Life",TV,39,6.59,752,2
14989,Chousoku Henkei Gyrozetter,"Action, Cars, Mecha, Shounen",TV,51,6.58,3183,3
13139,Gakkatsu!,"Comedy, School",TV,25,6.59,5208,1
3776,Go! Go! Itsutsugo Land,School,TV,50,6.59,393,3
30721,Hacka Doll The Animation,"Comedy, Sci-Fi",TV,13,6.59,19502,1
23121,Jinsei,"Comedy, School, Slice of Life",TV,13,6.59,40413,1
1456,L/R: Licensed by Royal,"Action, Adventure, Mystery, Police",TV,12,6.59,2388,1
13231,Metal Fight Beyblade Zero G,"Adventure, Sports",TV,38,6.59,3533,2
12929,Saint Seiya Omega,"Action, Adventure, Fantasy, Shounen",TV,97,6.59,22684,4
171,Strange Dawn,"Adventure, Drama, Fantasy",TV,13,6.59,1865,1
2718,Umi no Triton,"Adventure, Fantasy, Shounen",TV,27,6.59,709,2
1746,Zoids Fuzors,"Adventure, Mecha, Sci-Fi, Shounen",TV,26,6.59,7087,1
32301,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,"Comedy, Mecha, Police, Sci-Fi",TV,12,6.58,10517,1
6093,Anmitsu Hime,"Comedy, Historical, Shoujo",TV,51,6.58,407,3
1666,Babel Nisei (1973),"Adventure, Sci-Fi, Shounen, Supernatural",TV,39,6.58,655,2
15605,Brothers Conflict,"Harem, Romance, Shoujo",TV,12,6.58,74069,1
7395,Card Wang: Mix Master,"Adventure, Fantasy, Game, Shounen",TV,39,6.58,617,2
8375,Chogattai Majutsu Robot Ginguiser,"Adventure, Mecha, Sci-Fi, Shounen",TV,26,6.58,409,1
7048,Crush Gear Nitro,"Cars, Shounen, Sports",TV,50,6.58,700,3
8215,Genji Tsuushin Agedama,"Action, Comedy, Parody, Sci-Fi",TV,51,6.58,477,3
1988,Himawari!!,"Comedy, Romance",TV,13,6.58,7275,1
3873,Honey Honey no Suteki na Bouken,"Adventure, Historical, Shoujo",TV,29,6.58,386,2
3099,Juusenshi Gulkeeva,"Action, Fantasy, Mecha, Super Power",TV,26,6.58,855,1
6374,Kagaku Ninja-tai Gatchaman II,"Action, Adventure, Sci-Fi, Shounen",TV,52,6.58,903,3
19685,Kanojo ga Flag wo Oraretara,"Comedy, Harem, Romance, School",TV,13,6.58,74634,1
3609,Kikou Kantai Dairugger XV,"Action, Adventure, Mecha, Sci-Fi, Shounen",TV,52,6.58,1121,3
3876,Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,"Adventure, Fantasy",TV,26,6.58,279,1
9395,Miyanishi Tatsuya Gekijou: Omae Umasou da na,"Adventure, Kids",TV,20,6.58,833,1
4316,Nanami-chan 3rd Series,"Comedy, Kids",TV,16,6.58,314,1
5938,Onegai♪My Melody Kirara★,"Comedy, Fantasy, Magic",TV,52,6.58,741,3
836,Sister Princess,"Comedy, Drama, Harem, Romance, Slice of Life",TV,26,6.58,14714,1
5454,Yokuwakaru Gendaimahou,"Comedy, Magic",TV,12,6.58,17422,1
10015,Yu☆Gi☆Oh! Zexal,"Action, Fantasy, Game, Shounen",TV,73,6.58,22480,4
7176,Cheburashka Arere?,"Comedy, Kids, Slice of Life",TV,26,6.57,2482,1
8815,Domo TV,Comedy,TV,26,6.57,832,1
1600,Galaxy Angel Rune,"Comedy, Sci-Fi",TV,13,6.57,3551,1
4242,Ginga Reppuu Baxingar,"Action, Adventure, Mecha",TV,39,6.57,399,2
4597,Kouya no Shounen Isamu,"Action, Adventure, Shounen",TV,52,6.57,319,3
25283,Kuusen Madoushi Kouhosei no Kyoukan,"Action, Drama, Fantasy, Magic, School",TV,12,6.57,81870,1
4933,Muu no Hakugei,"Action, Fantasy, Sci-Fi",TV,26,6.57,344,1
1163,Neo Ranga,"Adventure, Horror, Mecha",TV,48,6.57,5332,3
3194,Ningyohime Marina no Bouken,"Drama, Fantasy, Kids, Romance",TV,26,6.57,889,1
163,Power Stone,"Adventure, Comedy, Fantasy, Historical, Shounen",TV,26,6.57,4308,1
417,Ragnarök the Animation,"Action, Fantasy, Magic",TV,26,6.57,32711,1
